title,genre,object_type,height,width,area,seller,buyer,sale_buyer_address,coordinates,purchase_date,sale_date,purchase_price,sale_price
"[""Hunting party"" title info from Sales Book 6, 1885-1892, f.36]",Genre,Painting,,,,"Stroefer, Theodor","Wilson, Jonathan Dickinson","148 W. 34th St., New York, NY, USA","40.746205,-73.979525",1886-04-04,1886-06-06,3e3,1300
Steady Johnnie Steady,Genre,Painting,,,,"Tooth, (Arthur), and Sons","Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-05-05,1886-06-06,165,1500
"[""Wallachian team"" title info from Sales Book 6, 1885-1892, f.81]",Genre,Painting,,,,unauthorized-person-212741,"Cammack, Addison","23 E. 67th St., New York, NY, USA","40.768717,-73.968214",1886-05-05,1887-01-13,825,1500
"[""WC Dwg"" title info from Sales Book 6, 1885-1892, f.35]",,Watercolor,,,,,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1886-05-05,1886-06-06,72.05,72
"[""WC Dwg"" title info from Sales Book 6, 1885-1892, f.35]",,Watercolor,,,,,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1886-05-05,1886-06-06,26,26
"[""WC Dwg"" title info from Sales Book 6, 1885-1892, f.35]",,Watercolor,,,,,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1886-05-05,1886-06-06,700,700
"[""WC Dwg"" title info from Sales Book 6, 1885-1892, f.35]",,Watercolor,,,,,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1886-05-05,1886-06-06,140,140
"[""1 ptg"" title info from Sales Book 6, 1885-1892, f.35]",,Painting,,,,,"Jesup, Morris Ketchum","197 Madison Ave., New York, NY, USA","40.748301,-73.982577",1886-05-05,1886-06-06,550,550
"[""Cow and donkey"" title info from Sales Book 6, 1885-1892, f.35]",Animals,Painting,,,,,"Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1886-05-05,1886-06-06,2200,2500
"[""The courtjester"" title info from Sales Book 6, 1885-1892, f.34]",Genre,Painting,,,,,"Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1886-05-05,1886-05-05,400,500
Le petit Grandpère,Genre,Painting,,,,"Chaine & Simonson, J.","Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-05-05,1886-07-07,10500,3350
Le printemps,Genre,Painting,,,,"Boussod, Valadon et Cie.","Ives, Brayton C.","10 E. 35th St., New York, NY, USA","40.7485,-73.983141",1886-05-05,1886-07-07,40850,13500
Auberge valaque,Genre,Painting,,,,"Boussod, Valadon et Cie.","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-05-05,1886-11-11,4e3,1700
Jeune femme,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-05-05,1878-02-02,4600,1e3
Nature morte,Still Life,Painting,,,,"Boussod, Valadon et Cie.","Heidelbach, Louis","6 W. 47th St., New York, NY, USA","40.756645,-73.978704",1886-05-05,1886-10-10,800,450
"[""Affinity"" title info from Sales Book 6, 1885-1892, f.84]",Genre,Painting,,,,"McLean, Thomas","Stone, George F.","38 E. 39th St., New York, NY, USA","40.750709,-73.980479",1886-05-05,1887-02-02,900,6500
Sur la plage,Genre,Painting,,,,"Boussod, Valadon et Cie.","Leith, Alexander J.","5 W. 32nd St., New York, NY, USA","40.747264,-73.985542",1886-05-05,1887-04-04,1500,750
Amateur de gravures,Genre,Painting,,,,"Boussod, Valadon et Cie.","Mannheimer, Godfrey","26 W. 58th St., New York, NY, USA","40.764145,-73.974618",1886-06-06,1886-06-06,8e3,3500
Falkenjagd,Genre,Painting,,,,"Stroefer, Theodor","Pulitzer, Joseph","9 E. 36th St., New York, NY, USA","40.749907,-73.983796",1886-06-06,1886-12-12,3e3,1650
Fishing,Genre,Painting,,,,,"Tuckerman, Lucius","Madison Ave., New York, NY, USA","40.742771,-73.986597",1886-06-06,1886-12-12,350,650
"[""Circassian outposts"" title info from Sales Book 6, 1885-1892, f.85]",Genre,Painting,,,,,"Lambert, Catholina","793 Madison Ave., New York, NY, USA","40.768595,-73.967759",1886-06-06,1887-02-02,440,700
Le grande roue,Genre,Painting,23.625,36.125,853.453125,Galerie de berri,"Gouthier de Oliveira Gondim, Hugo","320 Park Ave., New York, NY, USA","40.757458,-73.973914",1952-03-03,1955-12-12,2885,3500
"[""Head of woman of Arles"" title info from Sales Book 6, 1885-1892, f.79]",Genre,Painting,,,,"Seney, George Ingraham","Garland, John A.","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-06-06,1887-01-13,2500,2900
Joueurs d'échecs,Genre,Painting,,,,Pitet ainé,"Thorne, Samuel P.","8 E. 55th St., New York, NY, USA","40.761444,-73.974671",1886-07-07,1887-02-02,2500,1100
"[""La mare"" title info from Sales Book 6, 1885-1892, f.58]",Landscape,Painting,,,,unauthorized-person-104172,"Jesup, Morris Ketchum","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-06-06,1886-12-12,1250,2e3
Cancans,Genre,Painting,,,,Goupil et Cie.,"Graham, Malcolm","13 W. 17th St., New York, NY, USA","40.738148,-73.992487",1877-05-05,1878-04-04,15e3,3500
Tibullus at Delos,History,Painting,,,,unauthorized-person-34622,"Mannheimer, Godfrey","W. 58th St., New York, NY, USA","40.76395,-73.974088",1886-08-08,1887-01-13,900,6e3
"[""Reconciliation"" title info from Sales Book 6, 1885-1892, f.123]; Amorettenbild",History,Painting,,,,"Schulte, Eduard","Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1886-08-08,1887-07-07,1e4,3500
"[""Wallflowers"" title info from Sales Book 6, 1885-1892, f.164]; [""Wallflowers""]",Still Life,Painting,,,,"Schulte, Eduard","Carnegie, Andrew","5 W. 51st St., New York, NY, USA","40.759125,-73.97652",1886-08-08,1888-06-06,400,250
Rauchen der Hollander,Genre,Painting,,,,Honrath & Van Baerle,"Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-08-08,1886-11-11,3600,1100
Junge Dame,Genre,Painting,,,,Honrath & Van Baerle,"Pulitzer, Joseph","9 E. 36th St., New York, NY, USA","40.749907,-73.983796",1886-08-08,1886-12-12,3e3,850
Départ pour la fantasia,Genre,Painting,,,,"Petit, Georges","Rockefeller, William Avery Jr.","685 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-08-08,1886-09-09,7e4,18900
Rue de Village,Landscape,Painting,,,,Bulla Frères et Jouy,"Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1885-10-10,1887-02-02,6300,1950
"[""The little robbers"" title info from Sales Book 6, 1885-1892, f.167]; grave affaire",Genre,Painting,,,,Bulla Frères et Jouy,"Moore, William P.","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1886-08-08,1888-07-07,367.05,84
Femme sous bois,Landscape,Painting,,,,Bulla Frères et Jouy,"Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-08-08,1886-10-10,3150,1100
Brouette,Genre,Painting,,,,Bulla Frères et Jouy,"Flagler, Henry Morrison","683 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-08-08,1887-03-03,787.05,350
Tricotteuse,Genre,Painting,,,,Bulla Frères et Jouy,"Myers, Edward H.","103 E. 37th St., New York, NY, USA","40.749005,-73.979835",1886-08-08,1887-02-02,787.05,300
La lotte,Genre,Painting,,,,Bulla Frères et Jouy,"Forsyth, G.W., Mrs.","40 W. 50th St., New York, NY, USA","40.757694,-73.975448",1886-08-08,1887-04-04,682.05,150
La mare,Landscape,Painting,,,,Bulla Frères et Jouy,"Hoagland, Joseph Christoffel","366 Clinton Ave./106 Wall St., Brooklyn, NY, USA","40.687344,-73.967766",1886-08-08,1887-05-05,735,400
Anna Page,Portrait,Painting,,,,unauthorized-person-63469,"Flagler, Henry Morrison","587 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-08-08,1887-01-13,300,350
"[""Reading"" title info from Sales Book 6, 1885-1892, f.139]; Grossvater in Lehnstuhl",Genre,Painting,,,,"Stroefer, Theodor","Flagler, Henry Morrison","691 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-08-08,1888-01-13,400,250
Weiblicher Kopf,Genre,Painting,,,,"Stroefer, Theodor","Thorne, Samuel P.","8 E. 55th St., New York, NY, USA","40.761444,-73.974671",1886-08-08,1887-01-13,1e3,450
Besuch Franz bsd. Domin. [illeg.],Genre,Painting,,,,"Stroefer, Theodor","Stewart, David","322 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1886-08-08,1886-11-11,1e3,700
Alter Mann,Genre,Painting,,,,"Stroefer, Theodor","Heidelbach, Julie Picard","56 E. 58th St., New York, NY, USA","40.762653,-73.971462",1886-08-08,1887-01-13,100,100
Landschaft,Landscape,Painting,,,,"Stroefer, Theodor","Coffin, Henry","254 Henry St., Brooklyn, NY, USA","40.692687,-73.995328",1886-08-08,1887-01-13,300,250
"[""Industry"" title info from Sales Book 6, 1885-1892, f.58]",Genre,Painting,,,,"Stroefer, Theodor","Jesup, Morris Ketchum","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-08-08,1886-12-12,300,200
"[""Brunette"" title info from Sales Book 6, 1885-1892, f.45]",Genre,Painting,,,,"Stroefer, Theodor","Knapp, Joseph Fairchild","84 Bedford Ave., Brooklyn, NY, USA","40.720959,-73.953805",1886-08-08,1886-10-10,750,325
Nouvelle intéress.te,Genre,Painting,,,,"Chaine & Simonson, J.","Kingsland, Ambrose Cornelius","139 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1886-12-12,8e3,2900
Bibliophile,Genre,Painting,,,,"Chaine & Simonson, J.","Kingsland, Ambrose Cornelius","139 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1886-10-10,1500,600
Lettre intéressante,Genre,Painting,,,,"Chaine & Simonson, J.","Knapp, Joseph Fairchild","84 Bedford Ave., Brooklyn, NY, USA","40.720959,-73.953805",1886-09-09,1886-10-10,1250,575
Mare a Chaville,Landscape,Painting,,,,"Chaine & Simonson, J.","Flower, Anson R.","500 Madison Ave., New York, NY, USA","40.759114,-73.974679",1886-09-09,1886-12-12,1200,625
Jardin potager à Seville,Landscape,Painting,,,,"Chaine & Simonson, J.","Thomas, Seth Edward","8 W. 20th St., New York, NY, USA","40.739691,-73.991133",1886-09-09,1886-12-12,650,350
Vue de Venise,Landscape,Painting,,,,"Chaine & Simonson, J.","Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1886-09-09,1886-12-12,400,250
Le rapport,Genre,Painting,,,,"Chaine & Simonson, J.","Kingsland, Ambrose Cornelius","139 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1886-12-12,500,250
Bateaux de pecheurs,Landscape,Painting,,,,"Chaine & Simonson, J.","James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1886-09-09,1887-04-04,400,300
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Jesup, Morris Ketchum","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-09-09,1886-12-12,150,75
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1886-09-09,1886-12-12,150,50
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1886-09-09,1886-12-12,150,125
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Andrews, William Loring","16 E. 38th St., New York, NY, USA","40.750301,-73.981699",1886-09-09,1886-12-12,300,225
La Promenade,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-05-05,1878-02-02,5280,1350
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Jesup, Morris Ketchum","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-09-09,1886-12-12,300,200
Après le service,Genre,Painting,,,,"Chaine & Simonson, J.","Thomas, Seth Edward","8 W. 20th St., New York, NY, USA","40.739691,-73.991133",1886-09-09,1886-12-12,500,250
"[""Wallachian teamsters"" title info from Sales Book 3, 1874-1879, f.234]",Genre,Painting,,,,Tedesco Frères,"Pyne, Percy Rivington","25 E. 22nd St., New York, NY, USA","40.740332,-73.989084",1877-06-06,1878-05-05,7800,2100
Collation,Genre,Painting,,,,Pitet ainé,"Barnes, R.S.","457 Clinton Ave./office 111 William St., Brooklyn, NY, USA","40.684597,-73.967128",1886-09-09,1887-04-04,700,300
Après le travail,Genre,Painting,,,,Bulla Frères et Jouy,"Chapman, Henry T. Jr.","340 Clinton Ave., Brooklyn, NY, USA","40.687984,-73.967787",1886-09-09,1887-04-04,6300,2250
Pont d'Isigny,Landscape,Painting,,,,Bulla Frères et Jouy,"Halsted, R. H.","114 W. 55th St., New York, NY, USA","40.76313,-73.978483",1886-09-09,1887-05-05,787.05,400
"[""The serenade"" title info from Sales Book 6, 1885-1892, f.224]; Serenade a Venise",Genre,Painting,,,,Bulla Frères et Jouy,"Moore, William P.","290 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1886-09-09,1887-05-05,210,72
"[""Hellebardier"" title info from Sales Book 6, 1885-1892, f.139]; Soldat Louis XIII",Genre,Painting,,,,Bulla Frères et Jouy,"Flagler, Henry Morrison","691 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1888-01-13,840,250
Colin Maillard,Genre,Painting,,,,"Reitlinger, Frédéric, Galerie","Rockwell, J.S., Mrs.","4 Montague Terrace, Brooklyn, NY, USA","40.695656,-73.997459",1877-06-06,1877-10-10,2800,1200
Rentrée du troupeau (soir),Landscape; Animals,Painting,,,,Arnold and Tripp,"Halsted, R. H.","114 W. 55th St., New York, NY, USA","40.76313,-73.978483",1886-09-09,1887-05-05,2500,850
"[""On the Seine"" title info from Sales Book 6, 1885-1892, f.146]; Paysage",Landscape,Painting,,,,Arnold and Tripp,"Schiff, Jacob Henry","932 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1886-09-09,1888-03-03,6e3,2100
Fleurs des Champs,Still Life,Painting,,,,Arnold and Tripp,"Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-09-09,1887-02-02,250,120
Bord de rivière,Landscape,Painting,,,,Arnold and Tripp,"Jesup, Morris Ketchum","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-09-09,1886-12-12,4500,1500
Les bons amis,Genre,Painting,,,,Arnold and Tripp,"Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-09-09,1886-11-11,4500,1500
Wallachian,Genre,Painting,,,,Tedesco Frères,"Flower, Anson R.","500 Madison Ave., New York, NY, USA","40.759114,-73.974679",1886-09-09,1886-12-12,3350,1350
The visit,Genre,Painting,,,,"Coale, Samuel A.","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-07-04,1878-02-02,1350,1250
& study,Landscape,Painting,,,,Tedesco Frères,"Ayer, Josephine Mellen Southwick","7 W. 57th St., New York, NY, USA","40.763115,-73.974081",1886-09-09,1886-12-12,3200,1500
Study,Genre,Painting,,,,Tedesco Frères,"Thorne, Samuel P.","8 E. 55th St., New York, NY, USA","40.761444,-73.974671",1886-09-09,1887-02-02,3800,1400
"""Weather-Beaten""; Weather beaten Dated 1894",Genre,Painting,28,48,1344,"McMillin, Emerson","Smithers, Francis Sydney","180 W. 59th St., New York, NY, USA","40.76659,-73.978027",1911-03-03,1911-03-04,1e4,11500
"[""Oriental home"" title info from Sales Book 6, 1885-1892, f.68]",Genre,Painting,,,,"McLean, Thomas","Flagler, Henry Morrison","683 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1886-12-12,75,1e3
Venise,Landscape,Painting,,,,"Petit, Georges","Vanderbilt, Frederick William","459 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1887-04-04,5500,2e3
Bergerie,Landscape,Painting,,,,"Petit, Georges","Newcomb, Thomas","1549 Pacific St., Brooklyn, NY, USA","40.677181,-73.940138",1886-09-09,1886-12-12,4e3,1400
Glaneuses,Genre,Painting,,,,"Petit, Georges","Ayer, Josephine Mellen Southwick","7 W. 57th St., New York, NY, USA","40.763115,-73.974081",1886-09-09,1886-12-12,1e4,3500
"[""Entrée du village"" title info from Sales Book 6, 1885-1892, f.253]; [Entrée du village]; Entrée de Village",Landscape,Painting,,,,"Petit, Georges","Lawrence, Cyrus I.","81 Park Ave./31 Broad St., New York, NY, USA","40.75022,-73.979058",1886-09-09,1890-06-06,800,200
Paysanne assise,Genre,Painting,,,,"Petit, Georges","Farish, John Temple","70 Park Ave., New York, NY, USA","40.749727,-73.979521",1886-09-09,1887-01-13,6e3,2e3
Soleil couchant,Landscape,Painting,,,,"Petit, Georges","Farish, John Temple","70 Park Ave., New York, NY, USA","40.749727,-73.979521",1886-09-09,1887-01-13,3e3,1500
Ent. à la mosquée,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Fahnestock, Harris Charles","Madison Ave., New York, NY, USA","40.742771,-73.986597",1886-09-09,1886-11-11,2250,800
Famille Italienne,Genre,Painting,,,,"Boussod, Valadon et Cie.","Blumenthal, Ferdinand","57 E. 56th St., New York, NY, USA","40.761493,-73.972479",1886-09-09,1887-05-05,4125,1450
"[""French infanterist"" title info from Sales Book 6, 1885-1892, f.146]; mobile",Genre,Painting,,,,"Boussod, Valadon et Cie.","Schiff, Jacob Henry","932 Fifth Ave., New York, NY, USA","40.76395,-73.974088",1886-09-09,1888-03-03,3500,1125
Chasseur à pied,Genre,Painting,,,,"Boussod, Valadon et Cie.","Gould, Jason (Jay)","579 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-09-09,1887-02-02,6e3,2350
Sarcleuse,Genre,Painting,,,,"Boussod, Valadon et Cie.","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-10-10,1886-11-11,7e3,2450
"[Untitled] [No title from Sales Book 3, 1874-1879, f.181]",,Painting,,,,Tedesco Frères,"Raynor, James A.","15 W. 36th St., New York, NY, USA","40.749929,-73.98411",1877-06-06,1877-08-08,550,200
J.ne fille (noire),Portrait,Painting,,,,"Boussod, Valadon et Cie.","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-10-10,1886-11-11,7250,2450
Contemplation,Genre,Painting,,,,"Boussod, Valadon et Cie.","Perkins, Richard C.","The Florence apt. 75, New York, NY, USA","40.774407,-73.96561",1886-10-10,1887-04-04,1650,600
"[""Conversation"" title info from Sales Book 3, 1874-1879, f.210]",Genre,Painting,,,,Bulla Frères et Jouy,"Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-07-07,1878-03-03,400,100
Côtes de Hollande,Landscape,Painting,,,,E. LeRoy & Co.,"Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1886-09-09,1887-02-02,2800,850
Bestiaux,Animals,Painting,,,,E. LeRoy & Co.,"Parker, James V.","253 Madison Ave., New York, NY, USA","40.750453,-73.980944",1886-09-09,1887-02-02,2300,650
St Bernard Dogs,Animals,Painting,,,,Agnew's,"Ayer, Josephine Mellen Southwick","5 W. 57th St., New York, NY, USA","40.763087,-73.974031",1886-10-10,1887-01-13,525,6e3
"[""Moorish shawl merchant"" title info from Sales Book 3, 1874-1879, f.205]",Genre,Painting,,,,"Sayles, Frederic Clark","Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-07-06,1878-02-02,2e3,700
The naturalist,Genre,Painting,,,,Obach and Company,"Stern, Benjamin","16 E. 56th St., New York, NY, USA","40.761963,-73.974021",1886-10-10,1886-12-12,70,700
Venice,Landscape,Painting,,,,"Tooth, (Arthur), and Sons","Russel, Horace","Park Ave., New York, NY, USA","40.75146,-73.978158",1886-10-10,1887-01-13,50,500
Paysage,Landscape,Painting,,,,"Chaine & Simonson, J.","Havemeyer, Henry Osborne","34 E. 36th St., New York, NY, USA","40.750105,-73.984688",1886-10-10,1887-02-02,1e3,400
Violoniste,Genre,Painting,,,,"Chaine & Simonson, J.","Sloane, William Douglas","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1886-10-10,1887-01-13,1500,750
Child w. flowers,Genre,Painting,,,,"Schulte, Eduard","Matthiesen, Francis O.","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1886-10-10,1887-01-13,1500,850
Les nouvelles,Genre,Painting,,,,"Boussod, Valadon et Cie.","Dommerich, Louis Ferdinand","25 Gramercy Park, New York, NY, USA","40.738395,-73.986414",1886-11-11,1887-01-13,8400,2250
Judith d'atelier,Genre,Painting,,,,Pitet ainé,"Flagler, Henry Morrison","683 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1886-11-11,1887-03-03,1500,500
"[""The seamstress, Sevilla"" title info from Sales Book 6, 1885-1892, f.188]; Couturiers de Seville",Genre,Painting,,,,Bulla Frères et Jouy,"King, Bennett J.","12 E. 50th St., New York, NY, USA","40.758212,-73.976768",1886-11-11,1889-02-02,5512.05,1500
Champs Elyseés,Landscape,Painting,,,,Bulla Frères et Jouy,"Burnham, T.B.","20 W. 48th St., New York, NY, USA","40.757388,-73.978456",1886-11-11,1887-01-13,1500,650
"""Flower in Vase""",Still Life,Painting,21.5,13,279.5,"Hahn, Stephen","Hilson, John S.","120 Broadway, New York, NY, USA","40.708497,-74.011041",1952-09-09,1953-02-02,208.75,350
Rathhaus v. Luneborg,Landscape,Painting,,,,"Stroefer, Theodor","Dommerich, Louis Ferdinand","25 Gramercy Park, New York, NY, USA","40.738395,-73.986414",1886-11-11,1887-01-13,2e3,750
Fontaine de Bukaden,Landscape,Painting,,,,"Boussod, Valadon et Cie.","Crocker, Charles","4 W. 58th St., New York, NY, USA","40.763905,-73.974164",1886-11-11,1887-01-13,7e3,2e3
Weis Studienkopchen 17 Jahre,Genre,Painting,,,,Honrath & Van Baerle,"Wickes, Edward A.","531 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1877-08-08,1878-06-06,250,100
The Swordsman,Genre,Painting,,,,"Boussod, Valadon et Cie.","Trowbridge, Frederick Kellogg","115 E. 37th St., New York, NY, USA","40.748732,-73.979346",1886-11-11,1887-04-04,3850,150
"[""The farmer's daughter"" title info from Sales Book 6, 1885-1892, f.61]",Genre,Painting,,,,"Seney, George Ingraham","Howell, Thomas A.","269 Henry St., Brooklyn, NY, USA","40.692544,-73.99522",1886-11-11,1886-12-12,100,3850
"[""Relating his adventures"" title info from Sales Book 6, 1885-1892, f.235]; relat.g his adventures",Genre,Painting,,,,"Stewart, David",Schenck's Art Gallery,"77 Cedar St., New York, NY, USA","40.707292,-74.008296",1886-11-11,1890-02-02,150,30
head,Genre,Painting,,,,"Rockefeller, William Avery Jr.","Seney, George Ingraham","Grand Hotel, New York, Ny, USA","40.723121,-74.006233",1886-11-11,1886-11-11,1500,1600
"[""Signing the marriage contract"" title info from Sales Book 6, 1885-1892, f.77]",Genre,Painting,,,,Herter Brothers,"Stern, Benjamin","16 E. 56th St., New York, NY, USA","40.761963,-73.974021",1886-11-11,1887-01-13,650,1e3
Bathing tank in the Court of a mosque,Genre,Painting,,,,"Boussod, Valadon et Cie.","Phoenix, Lloyd","E. 33rd St., New York, NY, USA","40.747772,-73.985046",1886-12-12,1887-04-04,3500,1e3
La moisson,Genre,Painting,,,,Bulla Frères et Jouy,"Garland, James Albert","259 Madison Ave., New York, NY, USA","40.750764,-73.980774",1886-12-12,1886-12-12,65e3,19350
Sortie de l'église,Genre,Painting,,,,Bulla Frères et Jouy,"James, Daniel Willis","40 E. 39th St., New York, NY, USA","40.750691,-73.980446",1886-12-12,1887-04-04,10500,3100
Zwei Weibl. Studienköpchen,Genre,Painting,,,,Honrath & Van Baerle,"Lawrence, Frank R.","267 Fifth Ave., New York, NY, USA","40.806416,-73.942262",1877-08-08,1878-01-13,700,250
Paysage,Landscape,Painting,,,,Bulla Frères et Jouy,"Myers, Angelo L.","103 E. 37th St., New York, NY, USA","40.749005,-73.979835",1886-12-12,1887-02-02,367.05,200
Mutter & Kind,Genre,Painting,,,,"Stroefer, Theodor","Curtis, J.W.","1 E. 53rd St., New York, NY, USA","40.760418,-73.975831",1886-12-12,1887-01-13,450,425
Ostseehafen in Abendstimmung,Landscape,Painting,,,,Honrath & Van Baerle,"Hilton, Henry","7 W. 34th St., New York, NY, USA","40.748349,-73.984243",1877-08-08,1878-03-03,750,250
Jardin dans la Lagune Ile de Murano,Landscape,Painting,,,,"Chaine & Simonson, J.","Baker, George Fisher","Madison Ave., New York, NY, USA","40.742771,-73.986597",1886-12-12,1887-01-13,3600,1500
Ein Schlummerlied,Genre,Painting,,,,Honrath & Van Baerle,"Keller, Herman von","115 E. 36th St., New York, NY, USA","40.751419,-73.987644",1877-08-08,1878-01-13,1500,700
"""Artists Brook, North Conway""",Landscape,Painting,16,24.125,386,"James, Oliver B.","Woolworth, Norman Bailey","515 Madison Ave., New York, NY, USA","40.759773,-73.974119",1952-12-12,1956-02-02,250,2125
"[""A Conspiracy"" title info from Sales Book 6, 1885-1892, f.81]",Genre,Painting,,,,unauthorized-person-44619,"Slayback, John D.","416 Madison Ave., New York, NY, USA","40.756756,-73.976505",1886-12-12,1887-01-13,300,450
"[""Hunting scene"" title info from Sales Book 6, 1885-1892, f.77]",Genre,Painting,,,,"Stroefer, Theodor","Sloane, William Douglas","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-01-06,1887-01-13,1250,600
"[""Hunting scene"" title info from Sales Book 6, 1885-1892, f.77]",Genre,Painting,,,,"Stroefer, Theodor","Sloane, William Douglas","Fifth Ave., New York, NY, USA","40.76457,-73.973636",1887-01-02,1887-01-13,1250,600
Gleiche ursachen,Genre,Painting,,,,"Stroefer, Theodor","Pulitzer, Joseph","9 E. 36th St., New York, NY, USA","40.749907,-73.983796",1887-01-11,1887-01-13,375,350
Verschiedene Wirkung,Genre,Painting,,,,"Stroefer, Theodor","Pulitzer, Joseph","9 E. 36th St., New York, NY, USA","40.749907,-73.983796",1887-01-02,1887-01-13,375,350
"[""Reconnitering party"" title info from Sales Book 6, 1885-1892, f.78]",Genre,Painting,,,,"Stroefer, Theodor","Loeb, Solomon","East, New York, NY, USA","40.759411,-73.95174",1887-01-05,1887-01-13,900,650
"[""Expectation"" title info from Sales Book 6, 1885-1892, f.81]",Genre,Painting,,,,"Waggaman, Thomas Ennalls","Cammack, Addison","23 E. 67th St., New York, NY, USA","40.768717,-73.968214",1887-01-10,1887-01-13,500,650
"[""The Boulevards Paris"" title info from Sales Book 6, 1885-1892, f.84]",Landscape,Painting,,,,"Garland, John A.","Ladd, John B.","240 Henry St., Brooklyn, NY, USA","40.693146,-73.99508",1887-01-02,1887-02-02,350,350
"[""The visit"" title info from Sales Book 6, 1885-1892, f.91]",Genre,Painting,,,,"Sedelmeyer, (Charles), Gallery","Scott, George S.","28 W. 58th St., New York, NY, USA","40.764167,-73.974659",1887-01-08,1887-03-03,5400,7e3
Une heureuse rencontre un pont rustique,Genre,Painting,,,,,"Stone, George F.","38 E. 39th St., New York, NY, USA","40.750709,-73.980479",1887-01-13,1887-02-02,12e3,6e3
Fleurs et accessoires,Still Life,Painting,,,,E. LeRoy & Co.,"Harper, Joseph Abner","234 Fifth Ave., New York, NY, USA","40.76457,-73.973636",1877-08-08,1878-02-02,3e3,1e3
